index	hash	title	smName	artist	version	levels	displayBpm	abcSort	dAudioUrl	sampleStart	sampleLength	useSsc
0	QPd01OQqbOIiDoO1dbdo1IIbb60bqPdl	愛言葉	Ai kotoba	DECO*27	15	3,5,7,11,,5,8,11,	137	あ	nl33phr44a7t4is/Ai%20kotoba.mp3	70.998	15	
1	OboID1PloIIoOOObQdQOP110I61Ddl9I	蒼い衝動 ～for EXTREME～	BLUE IMPULSE ~for EXTREME~	NAOKI feat.YUKI	7	2,4,6,9,,4,6,11,	145	あ	ix5era6s964c4yh/BLUE%20IMPULSE%20~for%20EXTREME~.mp3	44.284	15	
2	918oPDQDoPlD1OlqlqQI08I6dD9iqoil	朝色の紙飛行機	Asa-iro no kami hikouki	かめりあ	14	2,5,9,13,,5,10,13,	132	あ	ishoz57isrczeew/Asa-iro%20no%20kami%20hikouki.mp3	52.964	15	
3	16bl8D8lOddP9Obq0OIlOI6q8Pi1l9O0	天ノ弱	Ama no jyaku	164	15	3,6,10,13,,7,10,13,	200	あ	zi6hu0wwkhki26a/Ama%20no%20jyaku.mp3	57.529	15	
4	06O0ObdQobq86lPDo6P18dQ1QPdilIQO	妖隠し -あやかしかくし-	Ayakashi kakushi	DJ TOTTO feat.3L	14	4,7,11,14,,7,12,15,	85	あ	i5p8op7lmg6njs8/Ayakashi%20kakushi.mp3	61.416	15	
5	d0DDd1dP6llPbioqPdiQ0IDd918bDqI8	ありふれたせかいせいふく	Arifureta sekai seifuku	ピノキオピー	15	3,7,10,14,,7,10,14,	150	あ	n6jf3pzxvkrwzw0/Arifureta%20sekai%20seifuku.mp3	52.57	15	
6	8bQQ0lP96186D8Ibo8IoOd6o16qioiIo	アルストロメリア (walk with you remix)	Alstroemeria (walk with you remix)	TAG	12	3,6,8,11,13,6,8,12,13	148	あ	ympusyij8jjodvt/Alstroemeria%20%28walk%20with%20you%20remix%29.mp3	50.28	15	
7	1d9lDIl6iiiD0D0d8qd6dlDlq6P8o0QI	阿波おどり -Awaodori- やっぱり踊りはやめられない	Awa odori -Awaodori- yappari odori wa yame rarenai	U1 ミライダガッキ連と矢印連	14	5,9,12,14,,9,13,15,	120-260	あ	5pl02imoif9bg9d/Awa%20odori%20-Awaodori-%20yappari%20odori%20wa%20yame%20rarenai.mp3	2.824	15	
8	Oq900IIl1Ob8qoIPqDP0PD6blbqIqlP1	いーあるふぁんくらぶ	Yi-er fanclub	みきとP	15	1,4,8,12,,5,9,12,	145	あ	gp2ok5v2mjemfej/Yi-er%20fanclub.mp3	66.186	15	
9	61oIP0QIlO90d18ObDP1Dii6PoIQoOD8	イーディーエム・ジャンパーズ	EDM jumpers	かめりあ feat. ななひら	15	3,5,8,12,,4,8,11,	72-145	あ	ufn28qaaxt39cfz/EDM%20jumpers.mp3	67.804	15	
10	ibI0QllidqQ089ql8dob6bIoodbbIoqq	怒れる大きな白い馬	Tino's White Horse	Morning Blue Dragon	8	4,5,8,11,,3,7,11,	110-148	あ	ofbjfgqmo57kr4v/Tino%27s%20White%20Horse.mp3	66.1	15	
11	16IqQ680IioldO69QD61liQod0DQ8boQ	色は匂へど散りぬるを	Iro wa nio e do chirinuru wo	幽閉サテライト(Arranged\:Iceon) feat. senya	15	3,5,8,11,,6,8,11,	138	あ	9awaqlhjbn5sqnt/Iro%20wa%20nio%20e%20do%20chirinuru%20wo.mp3	60.871	15	
12	bd8oD0iqDQ8Qobd1oIqi8981QbD6I6Iq	エイリアンエイリアン	Alien Alien	ナユタン星人	15	2,5,9,12,,5,9,12,	152	あ	0n6a72etjyhbtex/Alien%20Alien.mp3	50.517	15	
13	80PdqQ0iiOQb9i91lIliodiO9PI8O609	エキサイティング！！も・ちゃ・ちゃ☆	Exciting!! Mo-cha-cha	日向美ビタースイーツ♪	15	4,8,11,13,,8,11,13,	187	あ	mnhyox6jj9nvgt5/Exciting%21%21%20Mo-cha-cha.mp3	72.726	15	
14	oQolO9oOO01ll0I8969i8O1IQliloDqP	エンドルフィン	Endorphin	U1 overground	14	4,8,12,15,,8,12,15,	160	あ	icoxzhks7q2kglr/Endorphin.mp3	39	15	
15	lqI8DD9Plq6IO8P8P6Pl8Di98DlI9oP8	おーまい！らぶりー！すうぃーてぃ！だーりん！	Oh my! lovely! sweety! darling!	BEMANI Sound Team "PON" feat.NU-KO	16	3,7,12,15,,6,12,15,	170	あ	vewyynmuzxzgqxj/Oh%20my%21%20lovely%21%20sweety%21%20darling%21.mp3	32.508	15	
16	9I00D9Id61iD6QP8i8Dd6698PoQ9bdi9	お米の美味しい炊き方、そしてお米を食べることによるその効果。	Okome no oishii takikata, soshite okome wo taberu koto ni yoru sono kouka	大日本鉄倶楽部【あさき＆96】	13	4,8,12,16,,8,12,16,	190	あ	624bx9q5p8g0vko/Okome%20no%20oishii%20takikata%2C%20soshite%20okome%20wo%20taberu%20koto%20ni%20yoru%20sono%20kouka.mp3	60.64	15	
17	ilD80b8QQl9Qo0PP0lQ00b8bO9Oqoobo	御千手メディテーション	Osenju meditation	昇天家族	14	4,8,12,15,,8,12,15,	150-190	あ	7114ldpair3ktfg/Osenju%20meditation.mp3	41.137	15	
18	I606oqOODOdQoP0IQOdP6b0DPdb86ddO	御伽噺に幕切れを	Otogibanashi ni makugire wo	夜叉姫神楽	17	,,,13,,,,,	131-203	あ	o48twbq76zdouuo/Otogibanashi%20ni%20makugire%20wo.mp3	62.295	15	
19	i91q8l0bbi8qll000ob6qDiQP891iiql	乙女繚乱 舞い咲き誇れ	Otome ryouran mai sakihokore	日向美ビタースイーツ♪	14	4,7,10,13,,7,10,13,	210	あ	m4ecf8ehcpt4l4y/Otome%20ryouran%20mai%20sakihokore.mp3	50.143	15	
20	qdQoQli1d8DP0Obb919I6P1Odilib1Dd	おねがいダーリン	Onegai darling	松下	15	1,3,8,11,,3,8,11,	180	あ	jf3o5iscfsjp0f8/Onegai%20darling.mp3	51.989	15	
