hash	title	smName	dAudioUrl	smUrl
QPd01OQqbOIiDoO1dbdo1IIbb60bqPdl	愛言葉	Ai kotoba	nl33phr44a7t4is/Ai%20kotoba.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Ai%20kotoba/Ai%20kotoba.sm
OboID1PloIIoOOObQdQOP110I61Ddl9I	蒼い衝動 ～for EXTREME～	BLUE IMPULSE ~for EXTREME~	ix5era6s964c4yh/BLUE%20IMPULSE%20~for%20EXTREME~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/BLUE%20IMPULSE%20~for%20EXTREME~/BLUE%20IMPULSE%20~for%20EXTREME~.sm
918oPDQDoPlD1OlqlqQI08I6dD9iqoil	朝色の紙飛行機	Asa-iro no kami hikouki	ishoz57isrczeew/Asa-iro%20no%20kami%20hikouki.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Asa-iro%20no%20kami%20hikouki/Asa-iro%20no%20kami%20hikouki.sm
16bl8D8lOddP9Obq0OIlOI6q8Pi1l9O0	天ノ弱	Ama no jyaku	zi6hu0wwkhki26a/Ama%20no%20jyaku.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Ama%20no%20jyaku/Ama%20no%20jyaku.sm
06O0ObdQobq86lPDo6P18dQ1QPdilIQO	妖隠し -あやかしかくし-	Ayakashi kakushi	i5p8op7lmg6njs8/Ayakashi%20kakushi.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Ayakashi%20kakushi/Ayakashi%20kakushi.sm
d0DDd1dP6llPbioqPdiQ0IDd918bDqI8	ありふれたせかいせいふく	Arifureta sekai seifuku	n6jf3pzxvkrwzw0/Arifureta%20sekai%20seifuku.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Arifureta%20sekai%20seifuku/Arifureta%20sekai%20seifuku.sm
8bQQ0lP96186D8Ibo8IoOd6o16qioiIo	アルストロメリア (walk with you remix)	Alstroemeria (walk with you remix)	ympusyij8jjodvt/Alstroemeria%20%28walk%20with%20you%20remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Alstroemeria%20%28walk%20with%20you%20remix%29/Alstroemeria%20%28walk%20with%20you%20remix%29.sm
1d9lDIl6iiiD0D0d8qd6dlDlq6P8o0QI	阿波おどり -Awaodori- やっぱり踊りはやめられない	Awa odori -Awaodori- yappari odori wa yame rarenai	5pl02imoif9bg9d/Awa%20odori%20-Awaodori-%20yappari%20odori%20wa%20yame%20rarenai.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Awa%20odori%20-Awaodori-%20yappari%20odori%20wa%20yame%20rarenai/Awa%20odori%20-Awaodori-%20yappari%20odori%20wa%20yame%20rarenai.sm
Oq900IIl1Ob8qoIPqDP0PD6blbqIqlP1	いーあるふぁんくらぶ	Yi-er fanclub	gp2ok5v2mjemfej/Yi-er%20fanclub.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Yi-er%20fanclub/Yi-er%20fanclub.sm
61oIP0QIlO90d18ObDP1Dii6PoIQoOD8	イーディーエム・ジャンパーズ	EDM jumpers	ufn28qaaxt39cfz/EDM%20jumpers.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/EDM%20jumpers/EDM%20jumpers.sm
ibI0QllidqQ089ql8dob6bIoodbbIoqq	怒れる大きな白い馬	Tino's White Horse	ofbjfgqmo57kr4v/Tino%27s%20White%20Horse.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Tino%27s%20White%20Horse/Tino%27s%20White%20Horse.sm
16IqQ680IioldO69QD61liQod0DQ8boQ	色は匂へど散りぬるを	Iro wa nio e do chirinuru wo	9awaqlhjbn5sqnt/Iro%20wa%20nio%20e%20do%20chirinuru%20wo.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Iro%20wa%20nio%20e%20do%20chirinuru%20wo/Iro%20wa%20nio%20e%20do%20chirinuru%20wo.sm
